date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:11:22	114/114	---M-Z	200	added ('OK')	text/plain	date:Sat,%2023%20Dec%202023%2013:41:16%20GMT	https://wpriverthemes.com/robots.txt		(from )
19:11:23	80027/80027	---MCZ	200	added ('OK')	text/html	date:Sat,%2023%20Dec%202023%2013:41:16%20GMT	https://wpriverthemes.com/drake/	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/index.html	(from )
19:11:24	2217/2217	---M--	200	added ('OK')	image/png	etag:%228a9-64957d4e-fc48eae76e7d5dcb;;;%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/images/favicon.png	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/images/favicon.png	(from https://wpriverthemes.com/drake/)
19:11:24	104484/104484	---M-Z	200	added ('OK')	text/css	etag:%2219824-64e09dae-541f209f4c704095;gz%22	https://wpriverthemes.com/drake/wp-includes/css/dist/block-library/style.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-includes/css/dist/block-library/style.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:24	53435/53435	---M-Z	200	added ('OK')	text/css	etag:%22d0bb-64e09d9d-793af46e754b0c71;gz%22	https://wpriverthemes.com/drake/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities.css?ver=4.4.5	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/plugins/redux-framework/redux-core/assets/css/extendify-utilities4235.css	(from https://wpriverthemes.com/drake/)
19:11:25	10366/10366	---MCZ	200	added ('OK')	application/rss+xml	etag:%2242a46b43b8f55d83d6ae21d98bb765ea%22	https://wpriverthemes.com/drake/feed/	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/feed/index.html	(from https://wpriverthemes.com/drake/)
19:11:25	2859/2859	---M-Z	200	added ('OK')	text/css	etag:%22b2b-64e09d9a-e6061246b3e9ac7d;gz%22	https://wpriverthemes.com/drake/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/plugins/contact-form-7/includes/css/styles41a3.css	(from https://wpriverthemes.com/drake/)
19:11:25	89729/89729	---MCZ	200	added ('OK')	text/css	etag:W/%2215e81-wb0UGHttyzbvrSHlFxH4lBgB3g8%22	https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:25	724/724	---M-Z	200	added ('OK')	application/rss+xml	etag:%2242a46b43b8f55d83d6ae21d98bb765ea%22	https://wpriverthemes.com/drake/comments/feed/	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/comments/feed/index.html	(from https://wpriverthemes.com/drake/)
19:11:26	155800/155800	---M-Z	200	added ('OK')	text/css	etag:%2226098-64957d4e-1d49c3e994061d4f;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/bootstrap.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/bootstrap.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:26	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-64957d4e-9cf4b879138abd95;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/owl.carousel.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/owl.carousel.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:26	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-64957d4e-b27f97294f858f00;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/owl.theme.default.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/owl.theme.default.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:27	57095/57095	---M-Z	200	added ('OK')	text/css	etag:%22df07-64957d4e-c545694fe951ec6;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/animate.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/animate.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:27	1717/1717	---M-Z	200	added ('OK')	text/css	etag:%226b5-64957d4e-a287dd548482c6e9;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/smooth-scrollbar.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/smooth-scrollbare35d.css	(from https://wpriverthemes.com/drake/)
19:11:27	2532/2532	---M-Z	200	added ('OK')	text/css	etag:%229e4-64957d4e-ea5a7e4d3f24f3b4;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/lightbox.min.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/lightbox.mine35d.css	(from https://wpriverthemes.com/drake/)
19:11:28	44824/44824	---M-Z	200	added ('OK')	text/css	etag:%22af18-64957d4e-a688e6fbe05b6e25;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/style.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/stylee35d.css	(from https://wpriverthemes.com/drake/)
19:11:28	39795/39795	---M-Z	200	added ('OK')	text/css	etag:%229b73-64957d4e-ae380a5d10869b43;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/unit-test.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/unit-teste35d.css	(from https://wpriverthemes.com/drake/)
19:11:28	7986/7986	---M-Z	200	added ('OK')	text/css	etag:%221f32-64957d4e-3dd6d8cccabb5299;gz%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/css/responsive.css?ver=6.3.2	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/css/responsivee35d.css	(from https://wpriverthemes.com/drake/)
19:11:29	19488/19488	---M-Z	200	added ('OK')	text/css	etag:%224c20-64f17263-10d5ff5097deebac;gz%22	https://wpriverthemes.com/drake/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.21.0	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mind618.css	(from https://wpriverthemes.com/drake/)
19:11:29	111852/111852	---M-Z	200	added ('OK')	text/css	etag:%221b4ec-64f17263-fd8706078d5f01f5;gz%22	https://wpriverthemes.com/drake/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.15.3	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/plugins/elementor/assets/css/frontend-lite.minb73d.css	(from https://wpriverthemes.com/drake/)
19:11:29	16471/16471	---M-Z	200	added ('OK')	text/css	etag:%224057-64f17263-92f30a9aeb819109;gz%22	https://wpriverthemes.com/drake/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://wpriverthemes.com/drake/)
19:11:30	1100/1100	---M-Z	200	added ('OK')	text/css	etag:%2244c-64f17678-35ae74be4ef2ebed;gz%22	https://wpriverthemes.com/drake/wp-content/uploads/elementor/css/post-10.css?ver=1693546104	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/uploads/elementor/css/post-109e42.css	(from https://wpriverthemes.com/drake/)
19:11:30	9475/9475	---M-Z	200	added ('OK')	text/css	etag:%222503-64f17678-b19bda0d02d577c9;gz%22	https://wpriverthemes.com/drake/wp-content/uploads/elementor/css/global.css?ver=1693546104	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/uploads/elementor/css/global9e42.css	(from https://wpriverthemes.com/drake/)
19:11:31	87482/87482	---M-Z	200	added ('OK')	application/x-javascript	etag:%22155ba-64e09dae-f4f5b5acdf143cb0;gz%22	https://wpriverthemes.com/drake/wp-includes/js/jquery/jquery.min.js?ver=3.7.0	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-includes/js/jquery/jquery.min3088.js	(from https://wpriverthemes.com/drake/)
19:11:31	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-64e09dae-3be9294dee38dcb1;gz%22	https://wpriverthemes.com/drake/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://wpriverthemes.com/drake/)
19:11:32	51048/51048	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Dec%202023%2013:41:25%20GMT	https://wpriverthemes.com/drake/wp-json/wp/v2/pages/8	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-json/wp/v2/pages/8.json	(from https://wpriverthemes.com/drake/)
19:11:32	178282/178282	---MCZ	200	added ('OK')	application/json	date:Sat,%2023%20Dec%202023%2013:41:25%20GMT	https://wpriverthemes.com/drake/wp-json/	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-json/index.html	(from https://wpriverthemes.com/drake/)
19:11:33	852/852	---M-Z	200	added ('OK')	text/xml	date:Sat,%2023%20Dec%202023%2013:41:26%20GMT	https://wpriverthemes.com/drake/xmlrpc.php?rsd	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/xmlrpc0db0.php	(from https://wpriverthemes.com/drake/)
19:11:33	2301/2301	---M-Z	200	added ('OK')	application/json	date:Sat,%2023%20Dec%202023%2013:41:27%20GMT	https://wpriverthemes.com/drake/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwpriverthemes.com%2Fdrake%2F	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-json/oembed/1.0/embeda441.json	(from https://wpriverthemes.com/drake/)
19:11:34	2355/2355	---M-Z	200	added ('OK')	text/xml	date:Sat,%2023%20Dec%202023%2013:41:27%20GMT	https://wpriverthemes.com/drake/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwpriverthemes.com%2Fdrake%2F&format=xml	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-json/oembed/1.0/embed828c	(from https://wpriverthemes.com/drake/)
19:11:34	1060/1060	---M--	200	added ('OK')	image/png	etag:%22424-64957d4e-ee2a86fbd18c0dba;;;%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/images/logo.png	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/images/logo.png	(from https://wpriverthemes.com/drake/)
19:11:35	26050/26050	---M--	200	added ('OK')	image/jpeg	etag:%2265c2-64957d4e-5ad9d6ef1a15ddaa;;;%22	https://wpriverthemes.com/drake/wp-content/themes/drake/assets/images/me.jpg	C:/My%20Web%20Sites/portfolio/wpriverthemes.com/drake/wp-content/themes/drake/assets/images/me.jpg	(from https://wpriverthemes.com/drake/)
